name,dif,max,min,date
Índice ITX Apalancado X3,-5.02,1387.6,1255.2,17/06/2022
Índice ITX Apalancado X5,-8.52,28.1,23.7,17/06/2022
Índice ITX Inverso X3,4.96,277.1,251.9,17/06/2022
Índice ITX Inverso X5,8.29,1300.6,1111.7,17/06/2022
